,id_str,hs_spanlp
1156,1754496368003932380,False
1157,1758161837189738992,False
1158,1758151030926135336,False
1159,1758144055853076655,True
1160,1758139949415587942,False
1161,1758136362111492244,True
1162,1758092662123503896,True
1163,1758091725719973962,True
1164,1758088637642580362,False
1165,1757989991383216134,False
1166,1757967680097619998,True
1167,1757964222359626196,False
1168,1757963239118303418,False
1169,1757934635357532573,False
1170,1757926075626115296,False
1171,1757925789620736441,False
1172,1757920381929935239,False
1173,1757917210352427375,False
1174,1757903793067302937,False
1175,1757884698250858799,False
1176,1757881594730221846,False
1177,1757872716915298387,False
1178,1757867030781300948,True
1179,1757857309961687351,True
1180,1757844752110673940,False
1181,1757838575570133458,True
1182,1757814911294460268,True
1183,1757798840680292829,False
1184,1757798521065857191,False
1185,1757753935379530113,False
1186,1757667951027642843,False
1187,1757660332351168740,False
1188,1757589577835934200,False
1189,1757570618805911652,False
1190,1757530446424948863,True
1191,1757528985204838458,True
1192,1757510062837211506,False
1193,1757507829982724289,False
1194,1757506756484178413,False
1195,1757741962151547221,False
1196,1757456415403237884,False
1197,1757255407746113536,False
1198,1757455886807625728,False
1199,1757440547726242242,False
1200,1757406829900857539,True
1201,1757394211245080731,False
1202,1757389085331648921,True
1203,1757373624120414587,False
1204,1757251684911202386,True
1205,1757241348523004359,True
1206,1757237781208711255,False
1207,1757214235925377261,False
1208,1757188575597150692,False
1209,1757182587796172902,False
1210,1757171342544150960,True
1211,1757157961040867411,False
1212,1757152106455171540,False
1213,1757133302924771728,True
1214,1757115678060945790,True
1215,1757099226771718311,True
1216,1757094207519416565,False
1217,1757086307547861104,False
1218,1757074160172331190,False
1219,1757067844435509261,False
1220,1757046962883346862,False
1221,1756977086542045243,True
1222,1756964981784863169,True
1223,1756951061779063279,False
1224,1756943922901786973,False
1225,1756938328094417274,True
1226,1756903152283009119,False
1227,1756885994731655243,False
1228,1756871066717245452,False
1229,1756855414577082817,True
1230,1756841400287608872,True
1231,1756840467700871668,True
1232,1756823465825374400,True
1233,1756817186474152221,False
1234,1756789793948574127,False
1235,1756789016375050570,True
1236,1756775385222557777,False
1237,1756752874812379560,True
1238,1756750483539001837,True
1239,1756721771804254392,False
1240,1756712228022092234,True
1241,1756706547877458364,False
1242,1756702669085782235,False
1243,1756668984378765687,False
1244,1756621295263842443,False
1245,1756591086246477873,False
1246,1756313481521807565,True
1247,1756553388739694695,True
1248,1756549785962631350,True
1249,1756538108999266317,True
1250,1756512938309898383,False
1251,1756479558977458280,False
1252,1756478909137264874,False
1253,1756466326929908094,True
1254,1756432272071274556,False
1255,1756415572525396065,True
1256,1756413753921298698,False
1257,1756409694665552077,False
1258,1756400247721365799,False
1259,1756392987662180746,False
1260,1756390165004648455,False
1261,1756356997178335295,False
1262,1756356895521079410,True
1263,1756355894730715390,False
1264,1756350995292975501,False
1265,1756344188126335263,True
1266,1756341369025520097,False
1267,1756332993138811168,False
1268,1756329619504935024,False
1269,1756328697697615972,True
1270,1756199574421569679,False
1271,1756199353230790985,False
1272,1756198688261652516,False
1273,1756144787936149969,False
1274,1756119585386823782,False
1275,1756101910191382920,False
1276,1756100345522995319,False
1277,1756092652590633291,False
1278,1756083021520798019,False
1279,1756078775006097562,False
1280,1756051366865195268,True
1281,1756048060436578492,True
1282,1756027049272127519,False
1283,1756011730373620079,True
1284,1756009441659347383,True
1285,1756006974523630055,False
1286,1756000205919400259,False
1287,1755997721742147803,True
1288,1755984971238375432,False
1289,1755973138897088744,True
1290,1762176337211543593,False
1291,1762137378745917711,False
1292,1762136713223107011,False
1293,1762126908710441047,False
1294,1762121145799586076,True
1295,1762099486422090019,False
1296,1762098279288889628,False
1297,1762095060097572970,True
1298,1761961898658971892,False
1299,1761950735267156291,False
1300,1761920973572280673,False
1301,1761917634566635924,True
1302,1761916400048750659,False
1303,1761903766519857362,True
1304,1761900850581057542,False
1305,1761898144374165708,False
1306,1761879620725493985,True
1307,1761860723779465457,True
1308,1761858896808063027,False
1309,1761836803311751252,True
1310,1761830220733026502,False
1311,1761662861070201074,False
1312,1761822013750919656,False
1313,1761820902990241845,False
1314,1761808921495326984,False
1315,1761805254834680016,False
1316,1761796418795192635,False
1317,1761795017142632803,False
1318,1761789542695059768,True
1319,1761786897636921739,False
1320,1761784154163658996,False
1321,1761779830847103119,False
1322,1761778005544718537,False
1323,1761767646192648547,False
1324,1761740929600250268,True
1325,1761582908211335173,False
1326,1761562481216901435,False
1327,1761553885234082057,False
1328,1761547499758563741,True
1329,1761541393980239991,False
1330,1761530562114736278,False
1331,1761522495721496928,True
1332,1761507333958406184,False
1333,1761502919730323504,True
1334,1761494623438975078,True
1335,1761489860131733635,True
1336,1761489791529505084,False
1337,1761462898985988367,False
1338,1761461620994150541,False
1340,1761444704699191462,True
1341,1761437634948104402,False
1342,1761436865519895033,True
1343,1761410802387411163,False
1344,1761410593041342746,True
1345,1761407996700053788,False
1346,1761404770865057999,False
1347,1761397887336862184,True
1348,1761386357115564350,False
1349,1761384680580845783,True
1350,1761379178148970558,False
1351,1761359647582073330,True
1352,1761284092375523337,False
1353,1761277148675936708,True
1354,1761254687922061487,True
1355,1761231422851792901,True
1356,1761223736030626115,True
1357,1761220971803885989,False
1358,1761212367533117892,True
1359,1761208860646215897,True
1360,1761200576086647135,True
1361,1761200575260041488,False
1362,1761193199094104199,True
1363,1761182736243442159,False
1364,1761180187415175266,False
1365,1761170342800756807,False
1366,1761152202305945986,False
1367,1761147283805016351,True
1368,1761139840878354936,True
1369,1761137647022428577,False
1370,1761134867453018279,False
1371,1761134066080899412,True
1372,1761117525121585460,True
1373,1761106380683972633,True
1374,1761098135344951729,False
1376,1761029994493493433,False
1377,1761019659736719673,False
1378,1761013270092112323,True
1379,1761010935680962943,False
1380,1760992977252401544,True
1381,1760976382807707827,True
1382,1760921592958259325,False
1383,1760893426948526268,False
1384,1760890902229266827,False
1385,1760888399173464400,True
1386,1760882096292167878,True
1387,1760872004817756227,True
1388,1760870188914737198,False
1389,1760863873769378284,True
1390,1760856653878948237,False
1391,1760855346296291839,True
1392,1760853420481626561,True
1393,1760852030094995876,False
1394,1760851539042648248,False
1395,1760849677862256862,False
1396,1760846656327565811,True
1397,1760645425797665185,True
1398,1760842575085269436,False
1399,1760834338076196986,False
1400,1760810112472523062,True
1401,1760800850266427680,False
1402,1760799351369007345,True
1403,1760795338221256955,True
1404,1760781913806028947,True
1405,1760776564751384668,False
1406,1760770719477317705,True
1407,1760756374588322224,False
1408,1760725792810803370,False
1409,1760725304035954747,False
1410,1760718150876758195,True
1411,1760706469215830420,True
1412,1760700976288133144,False
1413,1760691407520489960,True
1414,1760691132244095223,True
1415,1760689549192396962,False
1416,1760685443346235605,False
1417,1760661919122219335,False
1418,1760655350598934540,False
1419,1760646966508130513,False
1420,1760635055632740786,False
1421,1760634215241015331,True
1422,1760609256158478337,False
1423,1760530082664231094,True
1424,1760520770080432552,True
1425,1760520635774562585,True
1426,1760515604883325259,True
1427,1760504674115838315,True
1428,1760499206291099653,True
1429,1760483174314905899,True
1430,1760481266648883634,True
1431,1760480829627629676,False
1432,1760467989239824790,True
1433,1760463313375309856,True
1434,1760460163914359052,True
1435,1760445016634204179,True
1436,1760438797752291562,True
1437,1760423082257170941,False
1438,1760401307666358513,False
1439,1760399632788533451,False
1440,1760397202361299054,True
1441,1760390935337185648,False
1442,1760389538969489575,True
1443,1760385582688346538,False
1444,1760365955161448772,False
1445,1760364638267490619,True
1446,1760344820059340835,False
1447,1760329825405800783,False
1448,1760329684749852726,False
1449,1760285154646401456,False
1450,1760274525260845373,True
1451,1760270286618869996,True
1452,1760269193373483173,True
1453,1760267573579407445,False
1454,1760201514054738170,True
1455,1760184699605877016,True
1456,1760145016897302998,False
1457,1760129911337951729,False
1458,1760124734698607055,True
1459,1760120056250257915,True
1460,1760085917987946694,False
1461,1760084075665109127,False
1462,1760076128666943766,True
1463,1760179623634354351,False
1464,1760063265067991044,False
1465,1760043266626445580,False
1466,1760027688205742123,False
1467,1759997625087209754,True
1468,1759980901885243598,False
1469,1759962488148210106,False
1470,1759953596110471296,False
1471,1759937802777563567,False
1472,1759934413322768653,True
1473,1759921753575260571,True
1474,1759915355869176249,True
1475,1759909926535610429,False
1476,1759891533916975466,True
1477,1759891107524030804,False
1478,1759881904336081066,True
1479,1759834956606406910,False
1480,1759816609680544010,True
1481,1759792370722169172,False
1482,1759771595382358050,False
1483,1759766156959789396,False
1484,1759756224315224183,False
1485,1759755828389634458,False
1486,1759738477816557768,False
1487,1759718855843143948,True
1488,1759714060889637353,False
1489,1759711377772445812,True
1490,1759704302614884659,True
1491,1759701036401385966,False
1492,1759697222394872145,True
1493,1759685789363900858,True
1494,1759684281285083374,True
1495,1759655637170950237,False
1496,1759653802641158563,True
1497,1759649651374879090,False
1498,1759641375799181824,True
1499,1759618307408146501,True
1500,1759612209972355439,False
1501,1759604928320778241,True
1502,1759604134896972008,True
1503,1759600190091092227,False
1504,1759588180460785933,True
1505,1759567260329341034,False
1506,1759566688075264246,True
1507,1759444600677138875,False
1508,1759390817502863766,True
1509,1759390813287489582,True
1510,1759357504801189931,True
1511,1759353656745611772,False
1512,1759337412952486232,False
1513,1759309864654750067,False
