id_str,pysentimiento
1757920381929935239,NEG
1757917210352427375,NEG
1757903793067302937,NEG
1757884698250858799,NEG
1757881594730221846,NEG
1757872716915298387,NEG
1757867030781300948,NEG
1757857309961687351,NEU
1757844752110673940,NEG
1757838575570133458,NEG
1757814911294460268,NEG
1757798840680292829,NEG
1757798521065857191,NEG
1757753935379530113,NEG
1757667951027642843,NEG
1757660332351168740,NEG
1757589577835934200,NEG
1757570618805911652,NEU
1757530446424948863,NEG
1757528985204838458,NEG
1757510062837211506,NEG
1757507829982724289,NEG
1757506756484178413,NEU
1757741962151547221,POS
1757456415403237884,NEG
1757255407746113536,NEU
1757455886807625728,NEG
1757440547726242242,NEG
1757406829900857539,NEG
1757394211245080731,NEG
1757389085331648921,NEG
1757373624120414587,NEG
1757251684911202386,NEG
1757241348523004359,NEG
1757237781208711255,NEU
1757214235925377261,NEG
1757188575597150692,NEG
1757182587796172902,NEU
1757171342544150960,NEG
1757157961040867411,NEG
1757152106455171540,NEU
1757133302924771728,NEU
1757115678060945790,NEU
1757099226771718311,NEG
1757094207519416565,NEG
1757086307547861104,NEG
1757074160172331190,NEU
1757067844435509261,NEU
1757046962883346862,NEU
1756977086542045243,NEG
1756964981784863169,NEU
1756951061779063279,NEG
1756943922901786973,NEG
1756938328094417274,NEG
1756903152283009119,NEG
1756885994731655243,NEU
1756871066717245452,NEG
1756855414577082817,NEG
1756841400287608872,NEG
1756840467700871668,NEG
1756823465825374400,NEU
1756817186474152221,NEU
1756789793948574127,NEG
1756789016375050570,NEG
1756775385222557777,NEG
1756752874812379560,NEG
1756750483539001837,NEU
1756721771804254392,NEG
1756712228022092234,NEG
1756706547877458364,NEG
1756702669085782235,NEG
1756668984378765687,NEG
1756621295263842443,NEU
1756591086246477873,NEU
1756313481521807565,NEG
1756553388739694695,NEG
1756549785962631350,NEG
1756538108999266317,NEG
1756512938309898383,NEG
1756479558977458280,NEG
1756478909137264874,NEG
1756466326929908094,NEU
1756432272071274556,NEG
1756415572525396065,NEG
1756413753921298698,NEG
1756409694665552077,POS
1756400247721365799,POS
1756392987662180746,NEG
1756390165004648455,NEG
1756356997178335295,NEG
1756356895521079410,NEG
1756355894730715390,NEG
1756350995292975501,NEG
1756344188126335263,NEG
1756341369025520097,NEG
1756332993138811168,NEU
1756329619504935024,NEG
1756328697697615972,NEG
1756199574421569679,NEU
1756199353230790985,NEU
1756198688261652516,NEU
1756144787936149969,NEG
1756119585386823782,NEU
1756101910191382920,NEU
1756100345522995319,NEG
1756092652590633291,NEG
1756083021520798019,NEG
1756078775006097562,NEU
1756051366865195268,NEG
1756048060436578492,NEG
1756027049272127519,NEG
1756011730373620079,NEG
1756009441659347383,NEG
1756006974523630055,NEG
1756000205919400259,NEG
1755997721742147803,NEG
1755984971238375432,NEG
1755973138897088744,NEG
1762176337211543593,NEU
1762137378745917711,NEG
1762136713223107011,NEG
1762126908710441047,NEG
1762121145799586076,NEG
1762099486422090019,NEU
1762098279288889628,NEG
1762095060097572970,NEG
1761961898658971892,NEG
1761950735267156291,NEG
1761920973572280673,NEG
1761917634566635924,NEU
1761916400048750659,NEG
1761903766519857362,NEG
1761900850581057542,NEU
1761898144374165708,NEG
1761879620725493985,NEG
1761860723779465457,NEG
1761858896808063027,NEG
1761836803311751252,NEG
1761830220733026502,NEG
1761662861070201074,NEG
1761822013750919656,NEG
1761820902990241845,NEG
1761808921495326984,NEG
1761805254834680016,NEG
1761796418795192635,NEG
1761795017142632803,NEG
1761789542695059768,NEU
1761786897636921739,NEG
1761784154163658996,NEG
1761779830847103119,NEG
1761778005544718537,POS
1761767646192648547,NEG
1761740929600250268,NEU
1761582908211335173,NEG
1761562481216901435,NEG
1761553885234082057,NEG
1761547499758563741,POS
1761541393980239991,NEG
1761530562114736278,NEG
1761522495721496928,NEG
1761507333958406184,NEG
1761502919730323504,NEG
1761494623438975078,NEG
1761489860131733635,NEG
1761489791529505084,NEG
1761462898985988367,NEG
1761461620994150541,NEG
1761444704699191462,NEG
1761437634948104402,NEG
1761436865519895033,NEG
1761410802387411163,NEG
1761410593041342746,NEG
1761407996700053788,NEG
1761404770865057999,POS
1761397887336862184,NEG
1761386357115564350,NEG
1761384680580845783,NEG
1761379178148970558,NEG
1761359647582073330,NEG
1761284092375523337,NEG
1761277148675936708,NEU
1761254687922061487,NEG
1761231422851792901,NEG
1761223736030626115,POS
1761220971803885989,NEG
1761212367533117892,NEG
1761208860646215897,NEG
1761200576086647135,NEU
1761200575260041488,NEG
1761193199094104199,NEG
1761182736243442159,NEU
1761180187415175266,NEG
1761170342800756807,NEG
1761152202305945986,NEU
1761147283805016351,NEG
1761139840878354936,NEG
1761137647022428577,NEG
1761134867453018279,NEU
1761134066080899412,NEG
1761117525121585460,NEG
1761106380683972633,NEG
1761098135344951729,NEG
1761029994493493433,NEG
1761019659736719673,NEG
1761013270092112323,NEG
1761010935680962943,NEU
1760992977252401544,NEG
1760976382807707827,NEG
1760921592958259325,NEG
1760893426948526268,NEG
1760890902229266827,NEG
1760888399173464400,NEG
1760882096292167878,NEG
1760872004817756227,NEG
1760870188914737198,NEG
1760863873769378284,NEU
1760856653878948237,NEG
1760855346296291839,NEG
1760853420481626561,NEG
1760852030094995876,NEG
1760851539042648248,NEG
1760849677862256862,NEG
1760846656327565811,NEG
1760645425797665185,NEG
1760842575085269436,NEU
1760834338076196986,NEG
1760810112472523062,NEG
1760800850266427680,NEG
1760799351369007345,NEU
1760795338221256955,NEG
1760781913806028947,NEG
1760776564751384668,NEU
1760770719477317705,NEG
1760756374588322224,NEG
1760725792810803370,NEG
1760725304035954747,NEG
1760718150876758195,NEG
1760706469215830420,NEG
1760700976288133144,NEG
1760691407520489960,NEG
1760691132244095223,NEU
1760689549192396962,NEG
1760685443346235605,NEG
1760661919122219335,NEG
1760655350598934540,NEG
1760646966508130513,NEG
1760635055632740786,NEG
1760634215241015331,NEG
1760609256158478337,NEG
1760530082664231094,NEG
1760520770080432552,NEG
1760520635774562585,NEG
1760515604883325259,NEG
1760504674115838315,NEG
1760499206291099653,NEG
1760483174314905899,NEG
1760481266648883634,NEG
1760480829627629676,NEG
1760467989239824790,NEG
1760463313375309856,NEG
1760460163914359052,NEG
1760445016634204179,NEG
1760438797752291562,NEG
1760423082257170941,NEG
1760401307666358513,NEU
1760399632788533451,NEU
1760397202361299054,NEG
1760390935337185648,NEG
1760389538969489575,NEG
1760385582688346538,NEG
1760365955161448772,NEU
1760364638267490619,NEG
1760344820059340835,NEG
1760329825405800783,NEU
1760329684749852726,NEG
1760285154646401456,NEG
1760274525260845373,NEG
1760270286618869996,NEG
1760269193373483173,NEU
1760267573579407445,POS
1760201514054738170,NEG
1760184699605877016,NEG
1760145016897302998,NEG
1760129911337951729,NEG
1760124734698607055,NEU
1760120056250257915,NEG
1760085917987946694,NEG
1760084075665109127,NEG
1760076128666943766,NEU
1760179623634354351,NEU
1760063265067991044,NEG
1760043266626445580,NEG
1760027688205742123,NEG
1759997625087209754,NEG
1759980901885243598,NEG
1759962488148210106,NEG
1759953596110471296,NEG
1759937802777563567,NEG
1759934413322768653,NEU
1759921753575260571,NEG
1759915355869176249,NEG
1759909926535610429,NEG
1759891533916975466,NEG
1759891107524030804,NEG
1759881904336081066,NEG
1759834956606406910,NEG
1759816609680544010,NEU
1759792370722169172,NEG
1759771595382358050,NEG
1759766156959789396,NEG
1759756224315224183,NEG
1759755828389634458,NEG
1759738477816557768,NEG
1759718855843143948,NEG
1759714060889637353,NEG
1759711377772445812,NEG
1759704302614884659,NEG
1759701036401385966,NEG
1759697222394872145,NEU
1759685789363900858,NEG
1759684281285083374,NEG
1759655637170950237,NEG
1759653802641158563,NEG
1759649651374879090,NEG
1759641375799181824,NEG
1759618307408146501,NEG
1759612209972355439,NEG
1759604928320778241,NEU
1759604134896972008,NEG
1759600190091092227,NEG
1759588180460785933,NEG
1759567260329341034,NEG
1759566688075264246,NEG
1759444600677138875,NEG
1759390817502863766,NEU
1759390813287489582,NEU
1759357504801189931,NEG
1759353656745611772,NEG
1759337412952486232,POS
1759309864654750067,NEG
1759276739929215269,NEG
1759275735024308632,NEG
1759265465816207764,NEG
1759237120630174147,NEU
1759234189549863094,NEG
1759223961806660018,NEG
1759222741759144224,NEG
1759218680229954027,NEG
1759192796764745939,NEG
1759163337357627760,NEG
1759152662275076477,NEU
1759108683500253423,NEG
1759105088205803721,NEG
1759054706976903516,POS
1759046528272851421,NEG
1759042451182886967,NEG
1759038554477379995,NEG
1759033628472860965,NEG
1759031163757195439,NEU
1759031051844727008,NEG
1759027625433923963,POS
1759017680852426997,NEG
1759003241977614514,NEG
1759002607148995054,NEG
1758985331339100634,NEG
1758979213577580578,NEG
1758976678427087318,NEG
1758973832667275512,POS
1758973519960965311,NEG
1758967648618959010,NEG
1758967470033952962,NEG
1758964641487577304,NEG
1758963533880926402,NEG
1758953488585760806,NEG
1758945161411735793,NEU
1758895358803878395,NEG
1758886411061563584,POS
1758883213827531202,NEG
1758833244198297966,NEU
1758669257276334579,POS
1758609439098036232,NEG
1758291996232524029,NEG
1763269242873405550,NEG
1763263415600996492,NEG
1763258241658569150,NEG
1763250359533724113,NEU
1763232714042282351,NEG
1763232694320742461,NEG
1763223725061644431,NEG
1763223705033879999,NEG
1763206432663523820,NEG
1763200924032352371,NEG
1763166518324392446,NEG
1763162491540938890,NEG
1763000049947000939,NEU
1763160975945900107,NEG
1763151878219604316,NEG
1763150784751899103,NEG
1763147848122548224,NEG
1763130904585584862,NEG
1763070976760172820,NEG
1763065318451118517,NEG
1763063555249545290,NEG
1763045260865773639,NEG
1763033270453698820,NEG
1763030998311199133,NEG
1763022560579473689,NEU
1763019554844725412,NEG
1763005404282327411,NEG
1762996483652034699,NEU
1762993395021025587,NEG
1762985206732992761,NEG
1762969994235646439,NEG
1762969728518078970,NEG
1762965902452981980,POS
1762962515871346931,NEG
1762957830724731282,NEG
1762935968997183946,NEG
1762928054945395026,NEU
1762927252092653661,NEU
1762914623819260031,NEU
1762912874584752254,NEG
1762907566835749363,NEG
1762885009914876104,NEG
1762884758348927479,NEU
1762880994690924791,NEG
1762871301675352097,NEG
1762866152903266427,NEG
1762863710643552611,NEG
1762861341537091657,NEG
1762860009992421858,NEG
1762858855367594092,NEG
1762858004599173221,NEG
1762857376485376487,NEG
1762845630513263062,NEG
1762841786433564683,NEG
1762839335924121676,NEG
1762812944943841666,NEG
1762812329228447918,NEG
1762746922824024554,NEG
1762740006207029310,NEG
1762683913841815897,NEG
1762680534046589181,NEG
1762669349481886145,NEG
1762648057772962103,NEG
1762626398131253477,NEG
1762622506664333635,NEG
1762612789498065250,NEG
1762603702391591018,NEG
1762589768292962544,NEG
1762585129493442607,NEG
1762583938885620199,NEU
1762583561624838508,NEG
1762582816863182982,NEG
1762582700676755698,NEG
1762582597098451245,NEG
1762582037368611066,NEG
1762577474255294623,NEG
1762576042676404271,NEG
1762572993140584593,NEG
1762569904035643408,NEG
1762567260961436159,NEG
1762566840469839932,NEG
1762554757250486448,NEG
1762527861053825198,NEG
1762521874498535705,NEG
1762518706175836245,NEG
1762514614456082508,NEG
1762509090415091762,NEG
1762495828919484629,NEG
1762495805280391509,NEU
1762478519920037932,NEG
1762477268142592220,NEG
1762471079791013900,NEG
1762425048818688020,NEG
1762353390464512383,NEG
1762315949334544741,NEG
1762306878208352257,NEG
1762286023873011784,NEU
1762278979585630718,NEG
1762273193648161056,NEG
1762267629723480275,NEG
1762264494900727856,NEG
1762263985078841642,NEG
1762261967224336872,NEG
1762260539105833361,NEG
1762258607804944879,NEG
1762258120368132258,NEG
1762256793139323026,POS
1762220366217298329,NEG
1762182090873794923,NEG
1762182069214400946,NEG
1765010548331098437,NEG
1764994304093679984,NEG
1764991565548724673,NEG
1764990672812036399,NEG
1764989152322330878,NEG
1764989076485062930,NEG
1764976826563080278,NEG
1764975342949736687,NEG
1764969641401540997,NEU
1764949250020868181,NEG
1764794248396775909,NEU
1764948865843957765,NEG
1764852618755481644,NEG
1764845451818197466,NEG
1764839759753421129,NEG
1764835649981399185,NEU
1764830297894383974,NEG
1764827772872983034,NEG
1764827101910143271,NEG
1764808685732118943,NEG
1764808314498453936,NEG
1764806816460923368,NEG
1764801125251698705,NEG
1764798986261606858,NEU
1764787666871013420,NEU
1764786415395545466,NEU
1764786192699027640,NEU
1764774705095909450,NEG
1764774353227391063,NEG
1764772693881028863,NEG
1764772308432851324,NEG
1764772219794669746,NEG
1764761505847738600,NEU
1764758419452350574,NEG
1764756529083793885,NEG
1764750372483092938,NEG
1764746886051766379,NEU
1764739251273404675,NEU
1764730619915886964,NEG
1764730616673698018,NEU
1764730273025978675,NEG
1764729450921410925,NEG
1764721577650749504,NEG
1764708300703023511,NEG
1764705629229224314,NEG
1764702883784634805,NEG
1764695247857013001,NEG
1764688623746596902,NEG
1764685137269215401,NEU
1764682047849648134,NEU
1764681206124204401,NEG
1764680273008980279,NEG
1764676587364991416,NEG
1764674609071206782,NEU
1764673859867865181,NEU
1764670995363660257,NEG
1764670993031667793,NEG
1764670990213124473,NEU
1764669877023863108,NEG
1764669322788585489,NEU
1764666105912516753,NEU
1764661063394398538,NEU
1764660270700355971,NEG
1764660085928652886,NEG
1764659498822570122,NEG
1764657046241116488,NEG
1764656224912482451,NEU
1764652839299625082,NEU
1764652282933584267,NEU
1764641992896614868,NEU
1764639048851771552,NEU
1764638814570414290,NEG
1764637114405110096,NEG
1764637112861688088,NEG
1764631349653119111,NEG
1764629864517075038,NEU
1764629173354598564,NEU
1764629061999960501,NEG
1764628966604673453,NEG
1764624672862130670,NEU
1764622409271783541,NEU
1764622392486228410,NEG
1764620197892079756,NEG
1764615554290028971,NEU
1764609734441619839,POS
1764605818144423982,NEU
1764543342342184976,NEG
1764533700182655441,POS
1764522001610236384,NEG
1764507078238797841,NEG
1764487181244973185,NEU
1764486170644553992,NEG
1764468694392901973,NEU
1764441447661486552,NEG
1764465904367157668,NEG
1764456405220606377,NEU
1764451971992273045,NEG
1764444771806806443,NEU
1764439288064745941,NEG
1764425526792630542,NEG
1764423396874440719,NEG
1764404110743265710,NEG
1764394371326062919,NEG
1764393015588602053,NEG
1764390270563479990,NEG
1764386599566000234,NEU
1764371150103101906,NEG
1764370819763863807,POS
1764354846168158554,NEU
1764352876032209164,NEU
1764351675953828346,NEU
1764350075008893033,NEG
1764347300841652558,NEG
1764325316430884913,NEG
1764320769826341193,NEG
1764300160559988896,NEG
1764294737027076371,NEG
1764278248261701912,NEG
1764275626683339161,NEG
1764264831744344209,NEG
1764223656043929681,NEG
1764103127286923323,NEG
1764098189475365304,NEG
1764098115148145005,NEU
1764096686941745214,NEG
1764069520899973515,NEG
1764055943237533763,NEG
1764055721451171950,NEG
1764055720331182220,NEG
1764016971014689053,NEG
1764010581361570210,NEU
1763991005353656418,NEG
1763977243917685111,NEU
1763971439365927335,NEG
1763971184717086869,NEG
1763970767190896946,NEG
1763970587385323796,NEG
1763961418074722428,NEG
1763956015043649861,NEU
1763955631340310575,NEG
1763953331297292493,NEG
1763952015284023670,NEG
1763935073894563945,NEG
1763913729106649289,NEU
1763912137758662782,NEG
1763901200737464468,NEG
1763898075762811068,NEG
1763894959009046841,NEU
1763894136048906600,NEG
1763779522451718519,NEU
1763771306003018017,NEG
1763770519667482815,NEG
1763767871014846893,NEG
1763766674551972080,NEU
1763759726301434080,NEG
1763755163871801646,NEG
1763753623157141665,POS
1763752660224651363,NEG
1763747916043124844,NEG
1763745381890891905,NEG
1763731867335868681,NEG
1763725744520220875,NEU
1763720841433428107,NEG
1763719498266255852,NEU
1763719438262513952,NEG
1763718011297423518,NEU
1763717463827443891,NEU
1763712574162346323,NEG
1763710695013572766,NEG
1763704611129487654,NEU
1763693197727814125,NEG
1763691394739139010,NEG
1763686359917613375,NEG
1763684432014151945,POS
1763681684526862582,NEG
1763676225363472586,NEU
1763660968997822509,NEU
1763649549799674065,NEG
1763649026690351314,NEU
1763647444481442082,NEG
1763640353247068429,NEG
1763637606745550948,NEG
1763634382949011839,NEG
1763631381576356293,NEG
1763627618316804239,NEG
1763621531056271625,NEU
1763620427027415501,NEG
1763618127877726414,NEG
1763616662773784998,NEU
1763616530271441151,NEG
1763608141407674553,NEG
1763596044380565741,NEU
1763594007412605284,NEG
1763585634784956462,NEG
1763564232912617774,NEG
1763556655592010119,POS
1763547511124361636,NEU
1763544198249111846,NEG
1763538113945616458,NEG
1763534034997543225,NEG
1763523276448424344,NEG
1763519962801446978,NEU
1763468880192704693,POS
1763468002152861766,NEG
1763459651968897071,NEG
1763418649669369879,NEG
1763390817606001135,NEG
1763390523841151035,NEG
1763386276357545993,NEG
1763377431262511133,NEG
1763375249058365919,POS
1763368697840693421,NEG
1763367890458173695,NEU
1763364316818890816,NEG
1763348040453095579,NEG
1763344536468660627,NEG
